species,bark_type_fibrous,bark_type_partly_fibrous,bark_type_any_shedding,trunk_only_shedding,branches_only_shedding,ribbons_in_branches,mixed_bark_shedding,mixed_bark_ribbons
Angophora bakeri subsp. crassifolia,wholly fibrous,NA,NA,NA,NA,NA,NA,NA
Angophora floribunda,wholly fibrous,NA,NA,NA,NA,NA,NA,NA
Angophora hispida,wholly fibrous,NA,NA,NA,NA,NA,NA,NA
Angophora inopina,wholly fibrous,NA,NA,NA,NA,NA,NA,NA
Angophora melanoxylon,wholly fibrous,NA,NA,NA,NA,NA,NA,NA
Angophora robur,wholly fibrous,NA,NA,NA,NA,NA,NA,NA
Angophora subvelutina,wholly fibrous,NA,NA,NA,NA,NA,NA,NA
Angophora woodsiana,wholly fibrous,NA,NA,NA,NA,NA,NA,NA
Corymbia cadophora subsp. cadophora,wholly fibrous,NA,NA,NA,NA,NA,NA,NA
Corymbia cadophora subsp. polychroma,wholly fibrous,NA,NA,NA,NA,NA,NA,NA
Corymbia jacobsiana,wholly fibrous,NA,NA,NA,NA,NA,NA,NA
Corymbia nesophila,wholly fibrous,NA,NA,NA,NA,NA,NA,NA
Corymbia ptychocarpa subsp. aptycha,wholly fibrous,NA,NA,NA,NA,NA,NA,NA
Corymbia ptychocarpa subsp. ptychocarpa,wholly fibrous,NA,NA,NA,NA,NA,NA,NA
Corymbia zygophylla,wholly fibrous,NA,NA,NA,NA,NA,NA,NA
Eucalyptus acaciiformis,wholly fibrous,NA,NA,NA,NA,NA,NA,NA
Eucalyptus acmenoides,wholly fibrous,NA,NA,NA,NA,NA,NA,NA
Eucalyptus agglomerata,wholly fibrous,NA,NA,NA,NA,NA,NA,NA
Eucalyptus angophoroides,wholly fibrous,NA,NA,NA,NA,NA,NA,NA
Eucalyptus apothalassica,wholly fibrous,NA,NA,NA,NA,NA,NA,NA
Eucalyptus arenacea,wholly fibrous,NA,NA,NA,NA,NA,NA,NA
Eucalyptus aromaphloia subsp. aromaphloia,wholly fibrous,NA,NA,NA,NA,NA,NA,NA
Eucalyptus aurifodina,wholly fibrous,NA,NA,NA,NA,NA,NA,NA
Eucalyptus baileyana,wholly fibrous,NA,NA,NA,NA,NA,NA,NA
Eucalyptus baxteri,wholly fibrous,NA,NA,NA,NA,NA,NA,NA
Eucalyptus boliviana,wholly fibrous,NA,NA,NA,NA,NA,NA,NA
Eucalyptus brevistylis,wholly fibrous,NA,NA,NA,NA,NA,NA,NA
Eucalyptus bridgesiana,wholly fibrous,NA,NA,NA,NA,NA,NA,NA
Eucalyptus caliginosa,wholly fibrous,NA,NA,NA,NA,NA,NA,NA
Eucalyptus cameronii,wholly fibrous,NA,NA,NA,NA,NA,NA,NA
Eucalyptus camfieldii,wholly fibrous,NA,NA,NA,NA,NA,NA,NA
Eucalyptus capitellata,wholly fibrous,NA,NA,NA,NA,NA,NA,NA
Eucalyptus carnea,wholly fibrous,NA,NA,NA,NA,NA,NA,NA
Eucalyptus ceracea,wholly fibrous,NA,NA,NA,NA,NA,NA,NA
Eucalyptus chlorophylla,wholly fibrous,NA,NA,NA,NA,NA,NA,NA
Eucalyptus cinerea subsp. cinerea,wholly fibrous,NA,NA,NA,NA,NA,NA,NA
Eucalyptus conglomerata,wholly fibrous,NA,NA,NA,NA,NA,NA,NA
Eucalyptus conspicua subsp. dispar,wholly fibrous,NA,NA,NA,NA,NA,NA,NA
Eucalyptus decipiens,wholly fibrous,NA,NA,NA,NA,NA,NA,NA
Eucalyptus distans,wholly fibrous,NA,NA,NA,NA,NA,NA,NA
Eucalyptus erosa,wholly fibrous,NA,NA,NA,NA,NA,NA,NA
Eucalyptus eugenioides,wholly fibrous,NA,NA,NA,NA,NA,NA,NA
Eucalyptus expressa,wholly fibrous,NA,NA,NA,NA,NA,NA,NA
Eucalyptus globoidea,wholly fibrous,NA,NA,NA,NA,NA,NA,NA
Eucalyptus gomphocephala,wholly fibrous,NA,NA,NA,NA,NA,NA,NA
Eucalyptus guilfoylei,wholly fibrous,NA,NA,NA,NA,NA,NA,NA
Eucalyptus helidonica,wholly fibrous,NA,NA,NA,NA,NA,NA,NA
Eucalyptus howittiana,wholly fibrous,NA,NA,NA,NA,NA,NA,NA
Eucalyptus ignorabilis,wholly fibrous,NA,NA,NA,NA,NA,NA,NA
Eucalyptus imitans,wholly fibrous,NA,NA,NA,NA,NA,NA,NA
Eucalyptus jacksonii,wholly fibrous,NA,NA,NA,NA,NA,NA,NA
Eucalyptus jutsonii subsp. kobela,wholly fibrous,NA,NA,NA,NA,NA,NA,NA
Eucalyptus kochii subsp. amaryssia,wholly fibrous,NA,NA,NA,NA,NA,NA,NA
Eucalyptus latisinensis,wholly fibrous,NA,NA,NA,NA,NA,NA,NA
Eucalyptus ligustrina,wholly fibrous,NA,NA,NA,NA,NA,NA,NA
Eucalyptus lirata,wholly fibrous,NA,NA,NA,NA,NA,NA,NA
Eucalyptus mackintii,wholly fibrous,NA,NA,NA,NA,NA,NA,NA
Eucalyptus macrorhyncha subsp. cannonii,wholly fibrous,NA,NA,NA,NA,NA,NA,NA
Eucalyptus macrorhyncha subsp. macrorhyncha,wholly fibrous,NA,NA,NA,NA,NA,NA,NA
Eucalyptus mckieana,wholly fibrous,NA,NA,NA,NA,NA,NA,NA
Eucalyptus mediocris,wholly fibrous,NA,NA,NA,NA,NA,NA,NA
Eucalyptus megasepala,wholly fibrous,NA,NA,NA,NA,NA,NA,NA
