species,branches minnirichi
Eucalyptus caesia subsp. caesia,yes
Eucalyptus caesia subsp. magna,yes
Eucalyptus crucis subsp. crucis,yes
Eucalyptus crucis subsp. lanceolata,yes
Eucalyptus crucis subsp. praecipua,yes
Eucalyptus educta,yes
Eucalyptus ewartiana,yes
Eucalyptus orbifolia,yes
Eucalyptus websteriana,yes
