species,bark
Angophora costata subsp. costata,branches smooth
Angophora costata subsp. euryphylla,branches smooth
Angophora costata subsp. leiocarpa,branches smooth
Corymbia abergiana,branches smooth
Corymbia aparrerinja,branches smooth
Corymbia arafurica,branches smooth
Corymbia arnhemensis,branches smooth
Corymbia aspera,branches smooth
Corymbia bella,branches smooth
Corymbia blakei,branches smooth
Corymbia bleeseri,branches smooth
Corymbia candida,branches smooth
Corymbia chippendalei,branches smooth
Corymbia citriodora,branches smooth
Corymbia clavigera,branches smooth
Corymbia collina,branches smooth
Corymbia confertiflora,branches smooth
Corymbia dallachiana,branches smooth
Corymbia dendromerinx,branches smooth
Corymbia dichromophloia,branches smooth
Corymbia disjuncta,branches smooth
Corymbia ellipsoidea,branches smooth
Corymbia eremaea,branches smooth
Corymbia erythrophloia,branches smooth
Corymbia ferriticola,branches smooth
Corymbia ficifolia,branches smooth
Corymbia flavescens,branches smooth
Corymbia foelscheana,branches smooth
Corymbia gilbertensis,branches smooth
Corymbia grandifolia subsp. grandifolia,branches smooth
Corymbia grandifolia subsp. lamprocardia,branches smooth
Corymbia grandifolia subsp. longa,branches smooth
Corymbia greeniana,branches smooth
Corymbia hamersleyana,branches smooth
Corymbia henryi,branches smooth
Corymbia kombolgiensis,branches smooth
Corymbia latifolia,branches smooth
Corymbia lenziana,branches smooth
Corymbia maculata,branches smooth
Corymbia oocarpa,branches smooth
Corymbia papuana,branches smooth
Corymbia paractia,branches smooth
Corymbia pauciseta,branches smooth
Corymbia pocillum,branches smooth
Corymbia polysciada,branches smooth
Corymbia rhodops,branches smooth
Corymbia serendipita,branches smooth
Corymbia stockeri subsp. peninsularis,branches smooth
Corymbia stockeri subsp. stockeri,branches smooth
Corymbia terminalis,branches smooth
Corymbia tessellaris,branches smooth
Corymbia torelliana,branches smooth
Corymbia torta,branches smooth
Corymbia trachyphloia,branches smooth
Corymbia umbonata,branches smooth
Eucalyptus abdita,branches smooth
Eucalyptus absita,branches smooth
Eucalyptus accedens,branches smooth
Eucalyptus acies,branches smooth
Eucalyptus acroleuca,branches smooth
Eucalyptus adesmophloia,branches smooth
Eucalyptus aequioperta,branches smooth
Eucalyptus aggregata,branches smooth
Eucalyptus alba var. australasica,branches smooth
Eucalyptus albens,branches smooth
Eucalyptus albida,branches smooth
Eucalyptus albopurpurea,branches smooth
Eucalyptus alipes,branches smooth
Eucalyptus alligatrix subsp. alligatrix,branches smooth
Eucalyptus alligatrix subsp. limaensis,branches smooth
Eucalyptus alligatrix subsp. miscella,branches smooth
Eucalyptus ammophila,branches smooth
Eucalyptus amplifolia subsp. amplifolia,branches smooth
Eucalyptus amplifolia subsp. sessiliflora,branches smooth
Eucalyptus amygdalina,branches smooth
Eucalyptus ancophila,branches smooth
Eucalyptus andrewsii subsp. andrewsii,branches smooth
Eucalyptus andrewsii subsp. campanulata,branches smooth
Eucalyptus angularis,branches smooth
Eucalyptus angulosa,branches smooth
Eucalyptus angustissima,branches smooth
Eucalyptus annettae,branches smooth
Eucalyptus annulata,branches smooth
Eucalyptus annuliformis,branches smooth
Eucalyptus apiculata,branches smooth
Eucalyptus apodophylla,branches smooth
Eucalyptus approximans subsp. approximans,branches smooth
Eucalyptus approximans subsp. codonocarpa,branches smooth
Eucalyptus aquilina,branches smooth
Eucalyptus arachnaea subsp. arachnaea,branches smooth
Eucalyptus arachnaea subsp. arrecta,branches smooth
Eucalyptus arborella,branches smooth
Eucalyptus archeri,branches smooth
Eucalyptus arenicola,branches smooth
Eucalyptus argophloia,branches smooth
Eucalyptus argutifolia,branches smooth
Eucalyptus aridimontana,branches smooth
Eucalyptus armillata,branches smooth
Eucalyptus aromaphloia subsp. sabulosa,branches smooth
Eucalyptus articulata,branches smooth
Eucalyptus aspersa,branches smooth
Eucalyptus aspratilis,branches smooth
Eucalyptus astringens subsp. astringens,branches smooth
Eucalyptus astringens subsp. redacta,branches smooth
Eucalyptus badjensis,branches smooth
Eucalyptus baeuerlenii,branches smooth
Eucalyptus baiophylla,branches smooth
Eucalyptus bakeri,branches smooth
Eucalyptus balladoniensis subsp. balladoniensis,branches smooth
Eucalyptus balladoniensis subsp. sedens,branches smooth
Eucalyptus bancroftii,branches smooth
Eucalyptus banksii,branches smooth
Eucalyptus barberi,branches smooth
Eucalyptus baudiniana,branches smooth
Eucalyptus beaniana,branches smooth
Eucalyptus beardiana,branches smooth
Eucalyptus behriana,branches smooth
Eucalyptus bensonii,branches smooth
Eucalyptus benthamii,branches smooth
Eucalyptus bigalerita,branches smooth
Eucalyptus blakelyi,branches smooth
Eucalyptus blaxellii,branches smooth
Eucalyptus blaxlandii,branches smooth
Eucalyptus bosistoana,branches smooth
Eucalyptus botryoides,branches smooth
