species,bark
Angophora bakeri subsp. crassifolia,fibrous
Angophora floribunda,fibrous
Angophora hispida,fibrous
Angophora inopina,fibrous
Angophora melanoxylon,fibrous
Angophora robur,fibrous
Angophora subvelutina,fibrous
Angophora woodsiana,fibrous
Corymbia abergiana,fibrous
Corymbia cadophora subsp. cadophora,fibrous
Corymbia cadophora subsp. polychroma,fibrous
Corymbia ficifolia,fibrous
Corymbia jacobsiana,fibrous
Corymbia nesophila,fibrous
Corymbia ptychocarpa subsp. aptycha,fibrous
Corymbia ptychocarpa subsp. ptychocarpa,fibrous
Corymbia zygophylla,fibrous
Eucalyptus absita,fibrous
Eucalyptus acaciiformis,fibrous
Eucalyptus acmenoides,fibrous
Eucalyptus aequioperta,fibrous
Eucalyptus agglomerata,fibrous
Eucalyptus aggregata,fibrous
Eucalyptus albopurpurea,fibrous
Eucalyptus alligatrix subsp. alligatrix,fibrous
Eucalyptus alligatrix subsp. limaensis,fibrous
Eucalyptus alligatrix subsp. miscella,fibrous
Eucalyptus ammophila,fibrous
Eucalyptus amygdalina,fibrous
Eucalyptus andrewsii subsp. andrewsii,fibrous
Eucalyptus andrewsii subsp. campanulata,fibrous
Eucalyptus angophoroides,fibrous
Eucalyptus angularis,fibrous
Eucalyptus apothalassica,fibrous
Eucalyptus arachnaea subsp. arachnaea,fibrous
Eucalyptus arachnaea subsp. arrecta,fibrous
Eucalyptus arenacea,fibrous
Eucalyptus arenicola,fibrous
Eucalyptus aromaphloia subsp. aromaphloia,fibrous
Eucalyptus aromaphloia subsp. sabulosa,fibrous
Eucalyptus aspersa,fibrous
Eucalyptus aurifodina,fibrous
Eucalyptus baileyana,fibrous
Eucalyptus balladoniensis subsp. balladoniensis,fibrous
Eucalyptus balladoniensis subsp. sedens,fibrous
Eucalyptus banksii,fibrous
Eucalyptus baudiniana,fibrous
Eucalyptus baxteri,fibrous
Eucalyptus bensonii,fibrous
Eucalyptus blaxlandii,fibrous
Eucalyptus boliviana,fibrous
Eucalyptus botryoides,fibrous
Eucalyptus brachyandra,fibrous
Eucalyptus brachycalyx,fibrous
Eucalyptus brevipes,fibrous
Eucalyptus brevistylis,fibrous
