Confirmed_name,Found.,Search.term,Matched.name.BioNet,Name.type.BioNet,BioNet_unassigned,EUCLID_checked,EUCLID_no_match,Matched.name.EUCLID,Name.type.EUCLID,canonicalName
Angophora bakeri,TRUE,Angophora bakeri,Angophora bakeri E.C.Hall,scientific,Angophora bakeri,Angophora bakeri subsp. bakeri,NA,Angophora bakeri E.C.Hall subsp. bakeri,autonym,Angophora bakeri subsp. bakeri
Angophora bakeri,TRUE,Angophora bakeri,Angophora bakeri E.C.Hall,scientific,Angophora bakeri subsp. bakeri,Angophora bakeri subsp. bakeri,NA,Angophora bakeri E.C.Hall subsp. bakeri,autonym,Angophora bakeri subsp. bakeri
Angophora bakeri subsp. bakeri,TRUE,Angophora exul,Angophora exul K.D.Hill,scientific,Angophora exul,Angophora bakeri subsp. bakeri,NA,Angophora bakeri E.C.Hall subsp. bakeri,autonym,Angophora bakeri subsp. bakeri
Angophora bakeri subsp. bakeri ,TRUE,Angophora paludosa,Angophora paludosa (G.J.Leach) K.R.Thiele & Ladiges,scientific,Angophora bakeri subsp. paludosa,Eucalyptus ovata subsp. ovata,NA,Eucalyptus ovata Labill. subsp. ovata,autonym,Eucalyptus ovata subsp. ovata
Angophora bakeri subsp. bakeri ,TRUE,Angophora paludosa,Angophora paludosa (G.J.Leach) K.R.Thiele & Ladiges,scientific,Angophora paludosa,Eucalyptus ovata subsp. ovata,NA,Eucalyptus ovata Labill. subsp. ovata,autonym,Eucalyptus ovata subsp. ovata
Angophora bakeri subsp. crassifolia,TRUE,Angophora crassifolia,Angophora crassifolia (G.J.Leach) L.A.S.Johnson & K.D.Hill,scientific,Angophora bakeri subsp. crassifolia,Angophora bakeri subsp. crassifolia,NA,Angophora bakeri subsp. crassifolia G.J.Leach,scientific,Angophora bakeri subsp. crassifolia
Angophora bakeri subsp. crassifolia,TRUE,Angophora crassifolia,Angophora crassifolia (G.J.Leach) L.A.S.Johnson & K.D.Hill,scientific,Angophora crassifolia,Angophora bakeri subsp. crassifolia,NA,Angophora bakeri subsp. crassifolia G.J.Leach,scientific,Angophora bakeri subsp. crassifolia
Angophora costata,TRUE,Angophora costata,Angophora costata (Gaertn.) Britten,scientific,Angophora costata,Angophora costata subsp. costata,NA,Angophora costata (Gaertn.) Britten subsp. costata,autonym,Angophora costata subsp. costata
Angophora costata,TRUE,Angophora costata,Angophora costata (Gaertn.) Britten,scientific,Angophora costata subsp. costata,Angophora costata subsp. costata,NA,Angophora costata (Gaertn.) Britten subsp. costata,autonym,Angophora costata subsp. costata
Angophora costata subsp. euryphylla,TRUE,Angophora euryphylla,Angophora euryphylla (G.J.Leach) L.A.S.Johnson & K.D.Hill,scientific,Angophora costata subsp. euryphylla,Angophora costata subsp. euryphylla,NA,Angophora costata subsp. euryphylla L.A.S.Johnson ex G.J.Leach,scientific,Angophora costata subsp. euryphylla
Angophora costata subsp. euryphylla,TRUE,Angophora euryphylla,Angophora euryphylla (G.J.Leach) L.A.S.Johnson & K.D.Hill,scientific,Angophora euryphylla,Angophora costata subsp. euryphylla,NA,Angophora costata subsp. euryphylla L.A.S.Johnson ex G.J.Leach,scientific,Angophora costata subsp. euryphylla
Angophora floribunda,TRUE,Angophora floribunda,Angophora floribunda (Sm.) Sweet,scientific,Angophora floribunda,Angophora floribunda,NA,Angophora floribunda (Sm.) Sweet,scientific,Angophora floribunda
Angophora hispida,TRUE,Angophora hispida,Angophora hispida (Sm.) Blaxell,scientific,Angophora hispida,Angophora hispida,NA,Angophora hispida (Sm.) Blaxell,scientific,Angophora hispida
Angophora inopina,TRUE,Angophora inopina,Angophora inopina K.D.Hill,scientific,Angophora inopina,Angophora inopina,NA,Angophora inopina K.D.Hill,scientific,Angophora inopina
Angophora leiocarpa,TRUE,Angophora leiocarpa,Angophora leiocarpa (L.A.S.Johnson ex G.J.Leach) K.R.Thiele & Ladiges,scientific,Angophora costata subsp. leiocarpa,Angophora costata subsp. leiocarpa,NA,Angophora costata subsp. leiocarpa L.A.S.Johnson ex G.J.Leach,scientific,Angophora costata subsp. leiocarpa
Angophora leiocarpa,TRUE,Angophora leiocarpa,Angophora leiocarpa (L.A.S.Johnson ex G.J.Leach) K.R.Thiele & Ladiges,scientific,Angophora leiocarpa,Angophora costata subsp. leiocarpa,NA,Angophora costata subsp. leiocarpa L.A.S.Johnson ex G.J.Leach,scientific,Angophora costata subsp. leiocarpa
Angophora melanoxylon,TRUE,Angophora melanoxylon,Angophora melanoxylon R.T.Baker,scientific,Angophora melanoxylon,Angophora melanoxylon,NA,Angophora melanoxylon R.T.Baker,scientific,Angophora melanoxylon
Angophora robur,TRUE,Angophora robur,Angophora robur L.A.S.Johnson & K.D.Hill,scientific,Angophora robur,Angophora robur,NA,Angophora robur L.A.S.Johnson & K.D.Hill,scientific,Angophora robur
Angophora subvelutina,TRUE,Angophora subvelutina,Angophora subvelutina F.Muell.,scientific,Angophora subvelutina,Angophora subvelutina,NA,Angophora subvelutina F.Muell.,scientific,Angophora subvelutina
Angophora woodsiana,TRUE,Angophora woodsiana,Angophora woodsiana F.M.Bailey,scientific,Angophora woodsiana,Angophora woodsiana,NA,Angophora woodsiana F.M.Bailey,scientific,Angophora woodsiana
Corymbia citriodora,TRUE,Corymbia citriodora,Corymbia citriodora (Hook.) K.D.Hill & L.A.S.Johnson,scientific,Corymbia citriodora,Corymbia citriodora,NA,Corymbia citriodora (Hook.) K.D.Hill & L.A.S.Johnson,scientific,Corymbia citriodora
Corymbia citriodora,TRUE,Corymbia citriodora,Corymbia citriodora (Hook.) K.D.Hill & L.A.S.Johnson,scientific,Corymbia citriodora subsp. variegata,Corymbia citriodora,NA,Corymbia citriodora (Hook.) K.D.Hill & L.A.S.Johnson,scientific,Corymbia citriodora
Corymbia citriodora,TRUE,Corymbia variegata,Corymbia variegata (F.Muell.) K.D.Hill & L.A.S.Johnson,scientific,Corymbia variegata,Corymbia citriodora,NA,Corymbia citriodora (Hook.) K.D.Hill & L.A.S.Johnson,scientific,Corymbia citriodora
Corymbia clarksoniana,TRUE,Corymbia dolichocarpa,Corymbia dolichocarpa (D.J.Carr & S.G.M.Carr) K.D.Hill & L.A.S.Johnson,scientific,Corymbia dolichocarpa,Corymbia clarksoniana,NA,Corymbia clarksoniana (D.J.Carr & S.G.M.Carr) K.D.Hill & L.A.S.Johnson,scientific,Corymbia clarksoniana
