"","Confirmed_name","Found.","Search.term","Matched.name.BioNet","Name.type.BioNet","BioNet_unassigned","EUCLID_checked","EUCLID_no_match","Matched.name.EUCLID","Name.type.EUCLID","canonicalName"
"1","Angophora bakeri","TRUE","Angophora bakeri","Angophora bakeri E.C.Hall","scientific","Angophora bakeri","Angophora bakeri subsp. bakeri",NA,"Angophora bakeri E.C.Hall subsp. bakeri","autonym","Angophora bakeri subsp. bakeri"
"2","Angophora bakeri","TRUE","Angophora bakeri","Angophora bakeri E.C.Hall","scientific","Angophora bakeri subsp. bakeri","Angophora bakeri subsp. bakeri",NA,"Angophora bakeri E.C.Hall subsp. bakeri","autonym","Angophora bakeri subsp. bakeri"
"3","Angophora costata","TRUE","Angophora costata","Angophora costata (Gaertn.) Britten","scientific","Angophora costata","Angophora costata subsp. costata",NA,"Angophora costata (Gaertn.) Britten subsp. costata","autonym","Angophora costata subsp. costata"
"4","Angophora costata","TRUE","Angophora costata","Angophora costata (Gaertn.) Britten","scientific","Angophora costata subsp. costata","Angophora costata subsp. costata",NA,"Angophora costata (Gaertn.) Britten subsp. costata","autonym","Angophora costata subsp. costata"
"5","Angophora bakeri subsp. crassifolia","TRUE","Angophora crassifolia","Angophora crassifolia (G.J.Leach) L.A.S.Johnson & K.D.Hill","scientific","Angophora bakeri subsp. crassifolia","Angophora bakeri subsp. crassifolia",NA,"Angophora bakeri subsp. crassifolia G.J.Leach","scientific","Angophora bakeri subsp. crassifolia"
"6","Angophora bakeri subsp. crassifolia","TRUE","Angophora crassifolia","Angophora crassifolia (G.J.Leach) L.A.S.Johnson & K.D.Hill","scientific","Angophora crassifolia","Angophora bakeri subsp. crassifolia",NA,"Angophora bakeri subsp. crassifolia G.J.Leach","scientific","Angophora bakeri subsp. crassifolia"
"7","Angophora costata subsp. euryphylla","TRUE","Angophora euryphylla","Angophora euryphylla (G.J.Leach) L.A.S.Johnson & K.D.Hill","scientific","Angophora costata subsp. euryphylla","Angophora costata subsp. euryphylla",NA,"Angophora costata subsp. euryphylla L.A.S.Johnson ex G.J.Leach","scientific","Angophora costata subsp. euryphylla"
"8","Angophora costata subsp. euryphylla","TRUE","Angophora euryphylla","Angophora euryphylla (G.J.Leach) L.A.S.Johnson & K.D.Hill","scientific","Angophora euryphylla","Angophora costata subsp. euryphylla",NA,"Angophora costata subsp. euryphylla L.A.S.Johnson ex G.J.Leach","scientific","Angophora costata subsp. euryphylla"
"9","Angophora bakeri subsp. bakeri","TRUE","Angophora exul","Angophora exul K.D.Hill","scientific","Angophora exul","Angophora bakeri subsp. bakeri",NA,"Angophora bakeri E.C.Hall subsp. bakeri","autonym","Angophora bakeri subsp. bakeri"
"10","Angophora floribunda","TRUE","Angophora floribunda","Angophora floribunda (Sm.) Sweet","scientific","Angophora floribunda","Angophora floribunda",NA,"Angophora floribunda (Sm.) Sweet","scientific","Angophora floribunda"
"11","","FALSE","Angophora floribunda x paludosa","not found","","Angophora floribunda x paludosa","No match",NA,NA,NA,NA
"12","Angophora hispida","TRUE","Angophora hispida","Angophora hispida (Sm.) Blaxell","scientific","Angophora hispida","Angophora hispida",NA,"Angophora hispida (Sm.) Blaxell","scientific","Angophora hispida"
