species,bark
Eucalyptus arachnaea subsp. arrecta,rough bark compacted
Eucalyptus badjensis,rough bark compacted
Eucalyptus bakeri,rough bark compacted
Eucalyptus balladoniensis subsp. balladoniensis,rough bark compacted
Eucalyptus balladoniensis subsp. sedens,rough bark compacted
Eucalyptus brassiana,rough bark compacted
Eucalyptus cadens,rough bark compacted
Eucalyptus calyerup,rough bark compacted
Eucalyptus cambageana,rough bark compacted
Eucalyptus camphora subsp. humeana,rough bark compacted
Eucalyptus cneorifolia,rough bark compacted
Eucalyptus cornuta,rough bark compacted
Eucalyptus crenulata,rough bark compacted
Eucalyptus dendromorpha,rough bark compacted
Eucalyptus elata,rough bark compacted
Eucalyptus fraseri subsp. melanobasis,rough bark compacted
Eucalyptus fraxinoides,rough bark compacted
Eucalyptus froggattii,rough bark compacted
Eucalyptus gracilis,rough bark compacted
Eucalyptus indurata,rough bark compacted
Eucalyptus kessellii subsp. eugnosta,rough bark compacted
Eucalyptus kessellii subsp. kessellii,rough bark compacted
Eucalyptus kondininensis,rough bark compacted
Eucalyptus kondininensis subsp. tuberosa,rough bark compacted
Eucalyptus litorea,rough bark compacted
Eucalyptus lockyeri subsp. exuta,rough bark compacted
Eucalyptus longicornis,rough bark compacted
Eucalyptus moderata,rough bark compacted
Eucalyptus myriadena,rough bark compacted
Eucalyptus occidentalis,rough bark compacted
Eucalyptus oleosa subsp. corvina,rough bark compacted
Eucalyptus ovularis,rough bark compacted
Eucalyptus sieberi,rough bark compacted
Eucalyptus smithii,rough bark compacted
Eucalyptus splendens subsp. splendens,rough bark compacted
Eucalyptus stellulata,rough bark compacted
Eucalyptus stenostoma,rough bark compacted
Eucalyptus triflora,rough bark compacted
