species,bark
Corymbia dendromerinx,impertfectly shed
Corymbia torelliana,impertfectly shed
Eucalyptus adesmophloia,impertfectly shed
Eucalyptus aspersa,impertfectly shed
Eucalyptus aspratilis,impertfectly shed
Eucalyptus astringens subsp. astringens,impertfectly shed
Eucalyptus brachyphylla,impertfectly shed
Eucalyptus burracoppinensis,impertfectly shed
Eucalyptus calcareana,impertfectly shed
Eucalyptus captiosa,impertfectly shed
Eucalyptus celastroides subsp. celastroides,impertfectly shed
Eucalyptus celastroides subsp. virella,impertfectly shed
Eucalyptus ceratocorys,impertfectly shed
Eucalyptus chloroclada,impertfectly shed
Eucalyptus clivicola,impertfectly shed
Eucalyptus conveniens,impertfectly shed
Eucalyptus cornuta,impertfectly shed
Eucalyptus crispata,impertfectly shed
Eucalyptus discreta,impertfectly shed
Eucalyptus dumosa,impertfectly shed
Eucalyptus effusa,impertfectly shed
Eucalyptus eremicola subsp. eremicola,impertfectly shed
Eucalyptus eudesmioides subsp. eudesmioides,impertfectly shed
Eucalyptus extrica,impertfectly shed
Eucalyptus flindersii,impertfectly shed
Eucalyptus flocktoniae subsp. flocktoniae,impertfectly shed
Eucalyptus gardneri subsp. gardneri,impertfectly shed
Eucalyptus gillii,impertfectly shed
Eucalyptus gittinsii subsp. gittinsii,impertfectly shed
Eucalyptus gittinsii subsp. illucida,impertfectly shed
Eucalyptus gongylocarpa,impertfectly shed
Eucalyptus gypsophila,impertfectly shed
Eucalyptus halophila,impertfectly shed
Eucalyptus hebetifolia,impertfectly shed
Eucalyptus histophylla,impertfectly shed
Eucalyptus horistes,impertfectly shed
Eucalyptus incrassata,impertfectly shed
Eucalyptus intertexta,impertfectly shed
Eucalyptus jucunda,impertfectly shed
Eucalyptus kruseana,impertfectly shed
Eucalyptus lane-poolei,impertfectly shed
Eucalyptus lateritica,impertfectly shed
Eucalyptus leprophloia,impertfectly shed
Eucalyptus leucoxylon subsp. leucoxylon,impertfectly shed
Eucalyptus leucoxylon subsp. megalocarpa,impertfectly shed
Eucalyptus leucoxylon subsp. pruinosa,impertfectly shed
Eucalyptus leucoxylon subsp. stephaniae,impertfectly shed
Eucalyptus longissima,impertfectly shed
Eucalyptus loxophleba subsp. lissophloia,impertfectly shed
Eucalyptus luteola,impertfectly shed
Eucalyptus macrandra,impertfectly shed
Eucalyptus magnificata,impertfectly shed
Eucalyptus mannensis subsp. mannensis,impertfectly shed
Eucalyptus medialis,impertfectly shed
Eucalyptus melanophitra,impertfectly shed
Eucalyptus melliodora,impertfectly shed
Eucalyptus misella,impertfectly shed
Eucalyptus obtusiflora,impertfectly shed
Eucalyptus odontocarpa,impertfectly shed
Eucalyptus oldfieldii,impertfectly shed
Eucalyptus oleosa subsp. oleosa,impertfectly shed
Eucalyptus oreades,impertfectly shed
Eucalyptus oxymitra,impertfectly shed
Eucalyptus petraea,impertfectly shed
Eucalyptus petrensis,impertfectly shed
Eucalyptus pluricaulis subsp. porphyrea,impertfectly shed
Eucalyptus praetermissa,impertfectly shed
Eucalyptus pruiniramis,impertfectly shed
Eucalyptus pyriformis,impertfectly shed
Eucalyptus quaerenda,impertfectly shed
Eucalyptus rigidula,impertfectly shed
Eucalyptus sessilis,impertfectly shed
Eucalyptus singularis,impertfectly shed
Eucalyptus socialis subsp. victoriensis,impertfectly shed
Eucalyptus socialis subsp. viridans,impertfectly shed
Eucalyptus sp. Southern Wheatbelt,impertfectly shed
Eucalyptus thamnoides subsp. megista,impertfectly shed
Eucalyptus thamnoides subsp. thamnoides,impertfectly shed
Eucalyptus thozetiana,impertfectly shed
Eucalyptus trivalvis,impertfectly shed
Eucalyptus ultima,impertfectly shed
Eucalyptus uncinata,impertfectly shed
Eucalyptus yalatensis,impertfectly shed
Eucalyptus youngiana,impertfectly shed
Eucalyptus yumbarrana,impertfectly shed
