species,main minnirichi
Eucalyptus caesia subsp. caesia,yes
Eucalyptus caesia subsp. magna,yes
Eucalyptus crucis subsp. crucis,yes
Eucalyptus crucis subsp. lanceolata,yes
Eucalyptus educta,yes
Eucalyptus ewartiana,yes
Eucalyptus orbifolia,yes
Eucalyptus websteriana,yes
